INC_NUMBER	PT	FREQ
72	72159	86
72	72160	49
72	72161	23
72	72162	4
72	72164	3
72	72169	2
80	80163	1
80	80164	10
80	80165	34
80	80166	41
80	80167	28
80	80168	29
80	80169	37
80	80170	120
80	80171	263
80	80172	264
80	80173	122
80	80174	33
80	80175	9
80	80176	5
80	80177	2
80	80182	1
80	80185	1
88	88181	4
88	88182	14
88	88183	36
88	88184	90
88	88185	177
88	88186	145
88	88187	72
88	88188	50
88	88189	47
88	88190	109
88	88191	129
88	88192	88
88	88193	26
88	88194	6
88	88195	5
88	88196	1
88	88198	1
96	96197	2
96	96198	3
96	96199	6
96	96200	8
96	96201	16
96	96202	38
96	96203	89
96	96204	186
96	96205	249
96	96206	179
96	96207	119
96	96208	51
96	96209	27
96	96210	13
96	96211	5
96	96212	6
96	96214	1
96	96217	1
96	96228	1
104	104214	1
104	104215	1
104	104216	18
104	104217	38
104	104218	73
104	104219	112
104	104220	82
104	104221	66
104	104222	66
104	104223	92
104	104224	143
104	104225	151
104	104226	100
104	104227	36
104	104228	15
104	104229	3
104	104230	1
104	104234	1
104	104242	1
112	112235	5
112	112236	25
112	112237	80
112	112238	171
112	112239	217
112	112240	168
112	112241	100
112	112242	64
112	112243	42
112	112244	49
112	112245	42
112	112246	23
112	112247	6
112	112248	3
112	112249	2
112	112250	1
112	112251	1
112	112256	1
120	120248	4
120	120249	6
120	120250	28
120	120251	54
120	120252	54
120	120253	62
120	120254	45
120	120255	76
120	120256	123
120	120257	179
120	120258	176
120	120259	98
120	120260	38
120	120261	29
120	120262	16
120	120263	6
120	120264	1
120	120265	1
120	120267	2
120	120268	1
120	120274	1
128	128265 2
128	128267 28
128	128269 100
128	128271 62
128	128273 28
128	128275 50
128	128277 22
128	128279 7
128	128281 1
128	128283 0
160 	160332 4
160 	160334 39 
160	160336 110 
160	160338 106 
160	160340 190 
160	160342 235      
160	160344 129 
160	160346 97 
160	160348 66 
160	160350 20 
160	160352 1 
160	160354 0 
160	160356 0 
160	160358 1 
160	160360 1 
160	160362 0 
192     192398  3
192     192400  16
192     192402  40
192     192404  89
192     192406  190
192     192408  231
192     192410  164
192     192412  142
192     192414  85
192     192416  27
192     192418  6
192     192420  1
192     192422  0
192     192424  1
192     192426  0
192     192428  0
192     192430  2
192     192432  0
224     224465  1
224     224467  7
224     224469  36
224     224471  93
224     224473  190
224     224475  182
224     224477  188
224     224479  138
224     224481  84
224     224483  43
224     224485  26
224     224487  5
224     224489  4
224     224491  1
224     224493  1
256     256534  3
256     256536  15
256     256538  21
256     256540  34
256     256542  36
256     256544  66
256     256546  47
256     256548  39
256     256550  22
256     256552  10
256     256554  2
256     256556  2
256     256558  1
256     256560  0
256     256562  0
256     256564  0
256     256566  0
256     256568  0
256     256570  1
256     256572  0

512	513076	2
512	513077	5
512	513078	4
512	513079	11
512	513080	12
512	513081	15
512	513082	17
512	513083	25
512	513084	35
512	513085	27
512	513086	23
512	513087	24
512	513088	21
512	513089	20
512	513090	18
512	513091	16
512	513092	8
512	513093	4
512	513094	4
512	513095	1
512	513096	2
512	513097	1
512	513098	1
512	513100	2
512	513114	1
512	513363	1

1024	1026150	2
1024	1026151	1
1024	1026152	3
1024	1026153	1
1024	1026154	5
1024	1026155	5
1024	1026156	2
1024	1026157	10
1024	1026158	11
1024	1026159	16
1024	1026160	22
1024	1026161	20
1024	1026162	21
1024	1026163	13
1024	1026164	16
1024	1026165	13
1024	1026166	18
1024	1026167	14
1024	1026168	27
1024	1026169	18
1024	1026170	15
1024	1026171	10
1024	1026172	8
1024	1026173	6
1024	1026174	5
1024	1026175	3
1024	1026176	1
1024	1026177	4
1024	1026178	2
1024	1026179	1
1024	1026180	1
1024	1026181	3
1024	1026185	2
1024	1026193	1
2048	2052244	1
2048	2052246	1
2048	2052247	2
2048	2052248	1
2048	2052251	2
2048	2052253	1
2048	2052255	1
2048	2052256	2
2048	2052257	4
2048	2052258	2
2048	2052259	4
2048	2052260	7
2048	2052261	5
2048	2052262	9
2048	2052263	5
2048	2052264	13
2048	2052265	14
2048	2052266	15
2048	2052267	9
2048	2052268	18
2048	2052269	13
2048	2052270	12
2048	2052271	12
2048	2052272	10
2048	2052273	15
2048	2052274	11
2048	2052275	17
2048	2052276	12
2048	2052277	7
2048	2052278	13
2048	2052279	10
2048	2052280	8
2048	2052281	9
2048	2052282	7
2048	2052283	5
2048	2052284	2
2048	2052285	4
2048	2052286	2
2048	2052287	4
2048	2052288	1
2048	2052289	2
2048	2052290	2
2048	2052294	1
2048	2052298	1
2048	2052300	1
2048	2052301	1
2048	2052308	1
2048	2052312	1
4096	4103966	1
4096	4103967	1
4096	4103968	2
4096	4103969	1
4096	4103970	3
4096	4103971	5
4096	4103972	2
4096	4103973	2
4096	4103974	5
4096	4103975	4
4096	4103976	4
4096	4103977	4
4096	4103978	1
4096	4103979	5
4096	4103980	7
4096	4103981	5
4096	4103982	6
4096	4103983	6
4096	4103984	11
4096	4103985	5
4096	4103986	8
4096	4103987	6
4096	4103988	8
4096	4103989	8
4096	4103990	5
4096	4103991	6
4096	4103992	12
4096	4103993	9
4096	4103994	3
4096	4103995	13
4096	4103996	3
4096	4103997	12
4096	4103998	9
4096	4103999	12
4096	4104000	8
4096	4104001	13
4096	4104002	13
4096	4104003	7
4096	4104004	8
4096	4104005	6
4096	4104006	9
4096	4104007	6
4096	4104008	6
4096	4104009	4
4096	4104010	5
4096	4104011	1
4096	4104012	5
4096	4104013	1
4096	4104014	3
4096	4104015	1
4096	4104018	1
4096	4104019	2
4096	4104021	2
4096	4104022	1
4096	4104024	2
4096	4104025	1
4096	4104026	1
8192	8209063	2
8192	8209064	1
8192	8209068	3
8192	8209071	2
8192	8209076	2
8192	8209078	1
8192	8209079	2
8192	8209080	1
8192	8209081	1
8192	8209082	2
8192	8209084	1
8192	8209086	1
8192	8209087	2
8192	8209088	2
8192	8209089	2
8192	8209090	3
8192	8209091	6
8192	8209092	1
8192	8209093	7
8192	8209094	1
8192	8209095	2
8192	8209096	3
8192	8209097	5
8192	8209098	4
8192	8209099	1
8192	8209100	5
8192	8209101	7
8192	8209102	7
8192	8209103	5
8192	8209104	9
8192	8209105	4
8192	8209106	5
8192	8209107	2
8192	8209108	10
8192	8209109	7
8192	8209110	3
8192	8209111	8
8192	8209112	3
8192	8209113	8
8192	8209114	4
8192	8209115	4
8192	8209116	2
8192	8209117	7
8192	8209118	11
8192	8209119	6
8192	8209120	4
8192	8209121	4
8192	8209122	5
8192	8209123	8
8192	8209124	2
8192	8209125	3
8192	8209126	1
8192	8209127	2
8192	8209128	5
8192	8209129	4
8192	8209130	5
8192	8209131	5
8192	8209132	4
8192	8209133	2
8192	8209134	1
8192	8209135	3
8192	8209136	4
8192	8209137	1
8192	8209139	2
8192	8209140	4
8192	8209141	4
8192	8209142	1
8192	8209144	3
8192	8209145	1
8192	8209146	1
8192	8209148	1
8192	8209150	1
8192	8209151	1
8192	8209154	2
8192	8209157	1
8192	8209160	1
16384	16416268	1
16384	16416269	1
16384	16416272	3
16384	16416279	1
16384	16416280	1
16384	16416281	1
16384	16416288	1
16384	16416292	2
16384	16416294	1
16384	16416295	1
16384	16416297	1
16384	16416298	1
16384	16416301	2
16384	16416302	1
16384	16416307	4
16384	16416309	1
16384	16416310	1
16384	16416313	1
16384	16416315	2
16384	16416316	2
16384	16416317	1
16384	16416318	1
16384	16416319	1
16384	16416320	2
16384	16416321	2
16384	16416322	2
16384	16416325	4
16384	16416327	1
16384	16416333	1
16384	16416335	1
16384	16416336	2
16384	16416337	1
16384	16416338	1
16384	16416339	1
16384	16416341	1
16384	16416342	1
16384	16416343	3
16384	16416344	2
16384	16416346	1
16384	16416347	4
16384	16416348	4
16384	16416349	1
16384	16416350	1
16384	16416352	1
16384	16416353	1
16384	16416355	1
16384	16416357	6
16384	16416358	2
16384	16416359	1
16384	16416360	1
16384	16416361	2
16384	16416362	6
16384	16416363	3
16384	16416364	3
16384	16416366	1
16384	16416370	4
16384	16416372	1
16384	16416373	2
16384	16416374	1
16384	16416376	1
16384	16416377	1
16384	16416380	1
16384	16416381	1
16384	16416382	2
16384	16416384	1
16384	16416385	1
16384	16416386	1
16384	16416388	2
16384	16416389	1
16384	16416390	1
16384	16416391	1
16384	16416392	1
16384	16416393	1
16384	16416394	2
16384	16416396	1
16384	16416397	1
16384	16416399	1
16384	16416400	1
16384	16416406	1
16384	16416411	1
16384	16416418	1
16384	16416436	1
