RUNID	ITERNUM	METIME	PRTIME	TPRTIME	DIFF	TDIFF	NRPROCS	NPROCS
23361	170	2217153	6478238	6512218	-4261085	33980	10	96
23361	171	2216917	2183235	2217011	33682	33776	9	96
23361	172	2216794	6478212	6511842	-4261418	33630	10	96
23361	173	2216849	2183260	2216949	33589	33689	12	96
23361	174	2216979	6478249	6512049	-4261270	33800	12	96
23361	175	2216706	2183261	2216810	33445	33549	10	96
23361	176	2216835	6478225	6511908	-4261390	33683	10	96
23361	177	2216845	2183223	2216949	33622	33726	11	96
23361	178	2216984	6478209	6512062	-4261225	33853	11	96
23361	179	2216997	2183255	2217099	33742	33844	11	96
23361	180	2217012	6478218	6512083	-4261206	33865	10	96
23361	181	2217174	2183236	2217265	33938	34029	10	96
23361	182	2216985	6478227	6512037	-4261242	33810	10	96
23361	183	2216963	2183221	2217056	33742	33835	10	96
23361	184	2216951	6478218	6512013	-4261267	33795	10	96
23361	185	2217095	2183251	2217192	33844	33941	11	96
23361	186	2216879	6478217	6511950	-4261338	33733	10	96
23361	187	2216963	2183239	2217066	33724	33827	10	96
23361	188	2217040	6478230	6512105	-4261190	33875	10	96
23361	189	2216970	2183248	2217066	33722	33818	9	96
23361	190	2217061	6478207	6512123	-4261146	33916	11	96
23361	191	2216894	2183219	2216989	33675	33770	11	96
23361	192	2216842	6478180	6511876	-4261338	33696	10	96
23361	193	2216865	6478201	6511941	-4261336	33740	11	96
23361	194	2217006	2183275	2217104	33731	33829	11	96
23361	195	2216736	6478229	6511791	-4261493	33562	11	96
23361	196	2216737	2183258	2216851	33479	33593	10	96
23361	197	2216789	6478244	6511894	-4261455	33650	11	96
23361	198	2217016	2183235	2217113	33781	33878	11	96
23361	199	2216975	6478278	6512064	-4261303	33786	10	96
23361	200	2216963	2183278	2217058	33685	33780	10	96
23361	201	2217211	6478243	6512277	-4261032	34034	11	96
23361	202	2216985	2183252	2217076	33733	33824	10	96
23361	203	2217000	6478255	6512073	-4261255	33818	10	96
23361	204	2216896	2183255	2216981	33641	33726	10	96
23361	205	2217037	6478203	6512094	-4261166	33891	10	96
23361	206	2216843	2183195	2216950	33648	33755	12	96
23361	207	2216897	6478219	6511969	-4261322	33750	10	96
23361	208	2216928	2183254	2217022	33674	33768	10	96
23361	209	2217052	6478236	6512269	-4261184	34033	9	96
23361	210	2217008	2183266	2217111	33742	33845	16	107
23361	211	2216848	6478197	6511912	-4261349	33715	12	96
23361	212	2217036	2183277	2217137	33759	33860	11	96
23361	213	2216914	6478254	6511970	-4261340	33716	9	96
23361	214	2216765	2183284	2216873	33481	33589	10	96
23361	215	2216707	6478220	6511764	-4261513	33544	10	96
23361	216	2216920	2183246	2217017	33674	33771	16	100
23361	217	2216759	6478193	6511823	-4261434	33630	9	96
23361	218	2216855	2183258	2216956	33597	33698	11	96
23361	219	2216907	6478252	6511974	-4261345	33722	10	96
23361	220	2217217	2183243	2217309	33974	34066	10	96
23361	221	2216935	6478240	6512010	-4261305	33770	10	96
23361	222	2216981	2183260	2217072	33721	33812	10	96
23361	223	2217233	6478259	6512310	-4261026	34051	12	96
23361	224	2216953	2183287	2217060	33666	33773	11	96
23361	225	2216933	6478225	6511981	-4261292	33756	10	96
23361	226	2216929	2183254	2217033	33675	33779	10	96
23361	227	2217085	6478231	6512164	-4261146	33933	11	96
23361	228	2216993	2183272	2217091	33721	33819	10	96
23361	229	2217019	6478224	6512094	-4261205	33870	10	96
23361	230	2216967	2183224	2217057	33743	33833	9	96
23361	231	2216895	6478164	6511955	-4261269	33791	10	96
23361	232	2216778	2183243	2216861	33535	33618	11	96
23361	233	2216952	6478234	6512013	-4261282	33779	10	96
23361	234	2217025	2183287	2217130	33738	33843	9	96
23361	235	2216732	6478230	6511798	-4261498	33568	12	96
23361	236	2216657	2183298	2216753	33359	33455	10	96
23361	237	2216726	6478243	6511795	-4261517	33552	9	96
23361	238	2216947	2183299	2217058	33648	33759	9	96
23361	239	2216836	6478236	6511906	-4261400	33670	9	96
23361	240	2216973	2183301	2217098	33672	33797	10	96
23361	241	2216953	6478233	6512041	-4261280	33808	10	96
23361	242	2217193	2183259	2217294	33934	34035	10	96
23361	243	2217145	6478227	6512209	-4261082	33982	10	96
23361	244	2216978	2183214	2217075	33764	33861	10	96
23361	245	2217089	6478244	6512176	-4261155	33932	12	96
23361	246	2216905	2183251	2217019	33654	33768	11	96
23361	247	2216863	6478228	6511931	-4261365	33703	10	96
23361	248	2216879	2183268	2216982	33611	33714	11	96
23361	249	2217142	6478225	6512210	-4261083	33985	16	107
23361	250	2216989	2183290	2217097	33699	33807	9	96
23361	251	2217013	6478211	6512078	-4261198	33867	11	96
23361	252	2216767	6478209	6511828	-4261442	33619	11	96
23361	253	2216890	2183239	2216977	33651	33738	10	96
23361	254	2216889	6478202	6511941	-4261313	33739	9	96
23361	255	2216736	2183211	2216824	33525	33613	13	100
23361	256	2216797	6478221	6511864	-4261424	33643	10	96
23361	257	2216791	2183279	2216902	33512	33623	11	96
23361	258	2216772	6478245	6511844	-4261473	33599	11	96
23361	259	2216798	2183248	2216878	33550	33630	10	96
23361	260	2217098	6478241	6512161	-4261143	33920	11	96
23361	261	2217024	2183261	2217116	33763	33855	10	96
23361	262	2217063	6478237	6512129	-4261174	33892	10	96
23361	263	2217339	2183282	2217440	34057	34158	11	96
23361	264	2216926	6478200	6511992	-4261274	33792	10	96
23361	265	2216956	2183240	2217069	33716	33829	9	96
23361	266	2216969	6478198	6512022	-4261229	33824	10	96
23361	267	2217062	2183258	2217171	33804	33913	12	96
23361	268	2216893	6478208	6511949	-4261315	33741	10	96
23361	269	2217020	2183249	2217117	33771	33868	13	96
23361	270	2217133	6478211	6512202	-4261078	33991	10	96
23361	271	2217004	2183229	2217077	33775	33848	11	96
23361	272	2216940	6478198	6512011	-4261258	33813	10	96
23361	273	2216927	2183280	2217024	33647	33744	11	96
23361	274	2216860	6478209	6511909	-4261349	33700	10	96
23361	275	2216825	2183295	2216931	33530	33636	10	96
23361	276	2216759	6478242	6511818	-4261483	33576	10	96
23361	277	2216791	2183300	2216909	33491	33609	11	96
23361	278	2216932	6478237	6512000	-4261305	33763	9	96
23361	279	2216763	2183234	2216840	33529	33606	10	96
23361	280	2217003	6478203	6512066	-4261200	33863	10	96
23361	281	2217136	2183256	2217226	33880	33970	12	96
23361	282	2217087	6478251	6512149	-4261164	33898	10	96
23361	283	2217059	2183270	2217157	33789	33887	10	96
23361	284	2217200	6478243	6512273	-4261043	34030	11	96
23361	285	2217048	2183243	2217126	33805	33883	10	96
23361	286	2216950	6478230	6512001	-4261280	33771	11	96
23361	287	2216961	2183270	2217063	33691	33793	10	96
23361	288	2217061	6478217	6512141	-4261156	33924	14	107
23361	289	2216930	2183219	2217012	33711	33793	9	96
23361	290	2217006	6478217	6512078	-4261211	33861	9	96
23361	291	2217179	2183288	2217273	33891	33985	10	96
23361	292	2216917	6478192	6511978	-4261275	33786	10	96
23361	293	2216895	2183265	2216985	33630	33720	9	96
23361	294	2216907	6478223	6511978	-4261316	33755	13	100
23361	295	2217008	2183259	2217099	33749	33840	9	96
23361	296	2216722	6478216	6511779	-4261494	33563	10	96
23361	297	2216569	2183216	2216647	33353	33431	10	96
23361	298	2216950	6478218	6512013	-4261268	33795	10	96
23361	299	2217052	2183282	2217154	33770	33872	10	96
23361	300	2216936	6478242	6512011	-4261306	33769	11	96
